Longitude,Latitude,Perturbed Longitude,Perturbed Latitude
-77.6799964,43.0839032,-77.67940116897351,43.082996174218444
-77.6799944,43.0839129,-77.68637247268109,43.08722025605524
-77.6799944,43.0839129,-77.67475476171518,43.083607941073055
-77.6799921,43.083922,-77.67666517958918,43.08578934506829
-77.6799921,43.083922,-77.67982079920775,43.084558360793714
-77.6799938,43.0839319,-77.68164274406934,43.08825677368322
-77.6799938,43.0839319,-77.68064531766483,43.08439694952379
-77.6799938,43.0839381,-77.67971977732901,43.083731839963164
-77.6799938,43.0839381,-77.68093985479202,43.083843786924206
-77.6799963,43.083952,-77.67941178130849,43.084192073858006
-77.6799963,43.083952,-77.67979917670031,43.083438722312934
-77.6799976,43.0839586,-77.68050265700059,43.08355541355084
-77.6799976,43.0839586,-77.67999641906555,43.0839577851682
-77.6800024,43.0839664,-77.67818114327036,43.084255825818765
-77.6800024,43.0839664,-77.6790071531973,43.08322533453761
-77.6800171,43.0839543,-77.67728438769538,43.08271730636823
-77.6800171,43.0839543,-77.68017331610304,43.0840626605205
-77.6800437,43.0839533,-77.6786167951424,43.08364833063007
-77.6800437,43.0839533,-77.67619060342322,43.08547399207883
-77.6800605,43.0839631,-77.68048468107622,43.0840253868669
-77.6800605,43.0839631,-77.67893693015218,43.08360087978446
-77.6800713,43.0839705,-77.68129929065695,43.08403572342522
-77.6800713,43.0839705,-77.6820174328101,43.08303693843616
-77.6800728,43.0840045,-77.67962519706634,43.08391718895325
-77.6800728,43.0840045,-77.67720890580422,43.08417646135402
-77.6800808,43.084023,-77.68067080880833,43.083907560177444
-77.6800808,43.084023,-77.67820926436309,43.08447442058467
-77.6800814,43.0840394,-77.67996943003159,43.08411536964971
-77.6800814,43.0840394,-77.67991708197958,43.08396283497979
-77.6800825,43.084055,-77.67601988419773,43.08375059313146
-77.6800825,43.084055,-77.67929267248189,43.08373660832523
-77.6800858,43.084064,-77.68007842337131,43.0855861331559
-77.6800858,43.084064,-77.67652527321324,43.08616902962895
-77.6800709,43.0840954,-77.68587182923258,43.08440534456328
-77.6800709,43.0840954,-77.67163975432382,43.076699619971656
-77.6800687,43.0841097,-77.68016819988254,43.08276135182618
-77.6800687,43.0841097,-77.68270670085391,43.08168787507591
-77.6800682,43.0841153,-77.67998201299947,43.0839730240821
-77.6800682,43.0841153,-77.67867870220253,43.08338832525297
-77.6800658,43.0841234,-77.6801946261974,43.084092893250464
-77.6800658,43.0841234,-77.67955424601249,43.08296356031308
-77.680069,43.0841377,-77.68006802639917,43.08408396064774
-77.680069,43.0841377,-77.67962699534796,43.08416747660574
-77.6801152,43.0841343,-77.67994704193224,43.08332305033085
-77.6801152,43.0841343,-77.68097935158444,43.08368512852442
-77.680134,43.0841307,-77.68398245194672,43.082260744308414
-77.680134,43.0841307,-77.68036754014341,43.083541183345055
-77.6801474,43.0841291,-77.68014729997964,43.08421776965834
-77.6801474,43.0841291,-77.68016526536343,43.084148295071145
-77.680117,43.0841437,-77.68430963603842,43.080931583315135
-77.680117,43.0841437,-77.6805663197675,43.08400999566339
-77.6800994,43.0841531,-77.67916886835188,43.08467931074292
-77.6800994,43.0841531,-77.68250742971466,43.08318178280127
-77.6800872,43.0841512,-77.68150455792619,43.0830093952137
-77.6800872,43.0841512,-77.68265342020814,43.07719459347219
-77.6800876,43.084154,-77.67991962057731,43.083994684470845
-77.6800876,43.084154,-77.68078859180783,43.084669185169645
-77.680084,43.0841629,-77.68765444717059,43.08673236505501
-77.680084,43.0841629,-77.68010371247419,43.08414397624208
-77.6800858,43.0841678,-77.68058735270513,43.084690864050124
-77.6800858,43.0841678,-77.68674376742716,43.078631176757874
-77.6800593,43.0841654,-77.67823081385733,43.08252392451794
-77.6800593,43.0841654,-77.67998886952961,43.0840119778144
-77.6800572,43.084163,-77.6805931835216,43.082122573664805
-77.6800572,43.084163,-77.68304275129513,43.083111300910645
-77.680058,43.0841644,-77.68137267456589,43.0850409203279
-77.680058,43.0841644,-77.67779312515196,43.080996980956705
-77.6800557,43.0841667,-77.68055937830677,43.08471547315025
-77.6800557,43.0841667,-77.67867872166832,43.087809959499694
-77.6800472,43.0841708,-77.68010391727682,43.084111540174725
-77.6800472,43.0841708,-77.68062211877688,43.08038149165804
-77.680037,43.0841835,-77.68013755962035,43.084197042187476
-77.680037,43.0841835,-77.67958353197487,43.08417980742017
-77.6800278,43.0841984,-77.67966598472927,43.08421341837268
-77.6800278,43.0841984,-77.67987187844317,43.08414227370084
-77.68002,43.0842098,-77.67988078077647,43.08387306306859
-77.68002,43.0842098,-77.68015372883474,43.08418729892051
-77.6800198,43.0842222,-77.68056091722681,43.08522791583725
-77.6800198,43.0842222,-77.67998829437207,43.08419628930148
-77.6800193,43.0842417,-77.67836492353676,43.08399708140667
-77.6800193,43.0842417,-77.68176828112158,43.084741936127905
-77.6800142,43.0842557,-77.68113117629657,43.08424896935079
-77.6800142,43.0842557,-77.6800114504905,43.08488117355299
-77.6800078,43.0842892,-77.67875091461703,43.083760373897555
-77.6800078,43.0842892,-77.67949307432418,43.08590478790939
-77.6800023,43.0843027,-77.67984244249071,43.086671982372906
-77.6800023,43.0843027,-77.68003228770709,43.08431192661126
-77.6799937,43.0843198,-77.68029138104566,43.08462370327497
-77.6799937,43.0843198,-77.67984482172112,43.08447346662958
-77.6799872,43.084334,-77.68098814279944,43.08326054206064
-77.6799872,43.084334,-77.68004333700732,43.084736223258545
-77.6799814,43.0843457,-77.68102475342258,43.085464997584985
-77.6799814,43.0843457,-77.6782405260931,43.08435594930422
-77.6799822,43.0843561,-77.68028547175817,43.08462727177866
-77.6799822,43.0843561,-77.67990259096456,43.08359133720383
-77.67998,43.0843643,-77.67992398811975,43.08422428082136
-77.67998,43.0843643,-77.67845292122259,43.08468297450721
-77.6799764,43.0843722,-77.67951559084605,43.08048251105153
-77.6799764,43.0843722,-77.67994157069002,43.0844048846438
-77.6799755,43.0843994,-77.67913592466887,43.084705252216075
-77.6799755,43.0843994,-77.67917772201797,43.084369289717586
-77.679985,43.0844313,-77.6802422439772,43.08396459374662
-77.679985,43.0844313,-77.6801091883128,43.08430726341556
-77.6800135,43.0844371,-77.67796219605044,43.085781063464665
-77.6800135,43.0844371,-77.68331410932767,43.0879452807572
-77.6800226,43.0844449,-77.6809123257991,43.08420958928512
-77.6800226,43.0844449,-77.67974374487454,43.08461361548658
-77.6800291,43.0844538,-77.6799831332385,43.08431455627593
-77.6800291,43.0844538,-77.67964279723923,43.083191627008055
-77.6800264,43.0844676,-77.68012420534309,43.084739301338956
-77.6800264,43.0844676,-77.68032031935792,43.08908126083133
-77.6800185,43.084475,-77.68320130563899,43.08290345184256
-77.6800185,43.084475,-77.6833028982472,43.08284557178345
-77.6800144,43.0844811,-77.6804383809819,43.085231288418775
-77.6800144,43.0844811,-77.67998778239767,43.084507875029566
-77.6800009,43.0844865,-77.67656497927243,43.084442692083925
-77.6800009,43.0844865,-77.68390389584495,43.08204669321513
-77.6799904,43.0844891,-77.68034120589243,43.08584743550496
-77.6799904,43.0844891,-77.67969456005412,43.084570395720725
-77.6799811,43.084491,-77.680380190551,43.084017569207134
-77.6799811,43.084491,-77.68026051279544,43.084627529427905
-77.6799712,43.0844932,-77.68078862181451,43.083798117252414
-77.6799712,43.0844932,-77.68177897359483,43.08628120788931
-77.6799571,43.0844947,-77.68064457284588,43.08379226791722
-77.6799571,43.0844947,-77.67963298953052,43.0828911667431
-77.6799474,43.084497,-77.67638523881486,43.085239916299564
-77.6799474,43.084497,-77.67950990896136,43.08404756955844
-77.6799399,43.0845006,-77.68257283733668,43.08651855515494
-77.6799399,43.0845006,-77.67861178065874,43.08446890500453
-77.6799275,43.0845042,-77.68005884890879,43.08395068576185
-77.6799275,43.0845042,-77.68315042887951,43.08566483664
-77.6799147,43.0845089,-77.67908749442383,43.08271352278389
-77.6799147,43.0845089,-77.67742983583949,43.0814365741976
-77.6799037,43.0845098,-77.68113138512314,43.08459958145751
-77.6799037,43.0845098,-77.67176915396483,43.08347302175169
-77.6798948,43.0845188,-77.68004459533307,43.08201132217743
-77.6798948,43.0845188,-77.6779431211523,43.08590357574739
-77.6799009,43.084524,-77.68100717867084,43.085222953217155
-77.6799009,43.084524,-77.67590013874977,43.08311896651888
-77.6799091,43.0845253,-77.67758572457238,43.084924439908576
-77.6799091,43.0845253,-77.67873936976281,43.081768202540445
-77.6799209,43.0845259,-77.68793958820635,43.08594574299306
-77.6799209,43.0845259,-77.68167748400154,43.08578831288788
-77.6799287,43.084524,-77.67815670418797,43.085198106808654
-77.6799287,43.084524,-77.67930208051716,43.083728369285275
-77.6799334,43.0845233,-77.6787589673711,43.08183854891063
-77.6799334,43.0845233,-77.67961375476581,43.08453621164869
-77.6799392,43.084523,-77.68017821104004,43.08444361373652
-77.6799392,43.084523,-77.67149710809832,43.08647129061754
-77.6799532,43.0845252,-77.67992772838292,43.08470915109756
-77.6799532,43.0845252,-77.6807921878131,43.08335550865397
-77.6799733,43.0845267,-77.67748000174481,43.08416331581311
-77.6799733,43.0845267,-77.68003154175383,43.085741418924556
-77.6799801,43.0845288,-77.68047009743854,43.08288541506139
-77.6799801,43.0845288,-77.69020573929993,43.090545031114
-77.6799894,43.084529,-77.6787737638888,43.08272146749571
-77.6799894,43.084529,-77.67457005388974,43.08049478913521
-77.6800049,43.0845307,-77.67626567886555,43.08389466151553
-77.6800049,43.0845307,-77.68020567077093,43.08394146672684
-77.6800115,43.0845329,-77.68180395963476,43.08257455320289
-77.6800115,43.0845329,-77.6800368358571,43.084460093605195
-77.680019,43.084534,-77.67989072585175,43.08468355594228
-77.680019,43.084534,-77.68018375668677,43.08508991789455
-77.680028,43.0845321,-77.68019267389553,43.08548209783181
-77.680028,43.0845321,-77.67950810301224,43.08449036756597
-77.6800264,43.0845178,-77.68002922726066,43.084516853157055
-77.6800264,43.0845178,-77.68067903644561,43.08408478522013
-77.6800179,43.084512,-77.67723724476957,43.08371196398038
-77.6800179,43.084512,-77.68154052286802,43.08521107704038
-77.6799928,43.0845105,-77.67445122749356,43.088717550198275
-77.6799928,43.0845105,-77.68184735435463,43.08553939258367
-77.6799828,43.0845109,-77.6767017557377,43.08276075135871
-77.6799828,43.0845109,-77.67869618171774,43.0828794546897
-77.6799767,43.0845086,-77.67938508636766,43.084899512752166
-77.6799767,43.0845086,-77.67526857588477,43.08002639511776
-77.6799647,43.0845057,-77.68013806465582,43.08462119310951
-77.6799647,43.0845057,-77.67990365015002,43.08438198911319
-77.6799474,43.0845033,-77.67905276846373,43.08763334338781
-77.6799474,43.0845033,-77.68240072141566,43.08604824118516
-77.6799376,43.0845003,-77.6802988040044,43.085445798313245
-77.6799376,43.0845003,-77.67831718789563,43.08470137752602
-77.6799233,43.0844983,-77.67981621638472,43.08541682024201
-77.6799233,43.0844983,-77.68339703335552,43.08034795170418
-77.6799121,43.0844955,-77.68005647432123,43.08317312569397
-77.6799121,43.0844955,-77.68004185370795,43.084541589234476
-77.6798987,43.0844963,-77.68334242700057,43.08356762466636
-77.6798987,43.0844963,-77.67975987205939,43.084569052838496
-77.6798941,43.0844994,-77.68003808371397,43.084656112161035
-77.6798941,43.0844994,-77.68202660119013,43.08449417355036
-77.6798957,43.0845057,-77.67991469015752,43.08452529189297
-77.6798957,43.0845057,-77.67626649728432,43.083841302569034
-77.6799001,43.0845111,-77.68258927888559,43.08547861134948
-77.6799001,43.0845111,-77.679941288966,43.08426129246646
-77.6799063,43.0845142,-77.68127549660304,43.08541579404997
-77.6799063,43.0845142,-77.67365852213577,43.08509624896327
-77.6799151,43.0845147,-77.67601674509156,43.08538066939177
-77.6799151,43.0845147,-77.6798477252507,43.08450519200623
-77.6799216,43.0845169,-77.67988779401877,43.08319857053774
-77.6799216,43.0845169,-77.67959320570442,43.08482892410084
-77.6799302,43.0845183,-77.67870271873564,43.08392251050413
-77.6799302,43.0845183,-77.679740854863,43.0832617056751
-77.6799383,43.0845194,-77.67996486569841,43.084542494482804
-77.6799383,43.0845194,-77.6804053440524,43.0864282790767
-77.6799472,43.0845206,-77.67805381341728,43.08639119883439
-77.6799472,43.0845206,-77.67930012467568,43.08684752691289
-77.6799537,43.0845212,-77.68507224102753,43.0812402909933
-77.6799537,43.0845212,-77.67985513571725,43.085961004629574
-77.6799595,43.0845221,-77.68365816143307,43.08784254686137
-77.6799595,43.0845221,-77.6761578589704,43.08209789161862
-77.6799716,43.0845243,-77.67081199524465,43.08554820423563
-77.6799716,43.0845243,-77.6765958671032,43.08539902383919
-77.6799789,43.084526,-77.67882911845405,43.08508282774138
-77.6799789,43.084526,-77.6805967513788,43.08871826701768
-77.6799981,43.0845293,-77.67784972524252,43.0858854629616
-77.6799981,43.0845293,-77.68130621817092,43.083985967448555
-77.6800045,43.084533,-77.68353186029589,43.083766169994306
-77.6800045,43.084533,-77.68056363847586,43.08383195917056
-77.6800135,43.0845449,-77.68011975296953,43.083592599563595
-77.6800135,43.0845449,-77.68017140767051,43.08467857442505
-77.6800112,43.0845526,-77.68013494502318,43.08325433085526
-77.6800112,43.0845526,-77.68063636046215,43.08483424285069
-77.6800076,43.0845553,-77.6799164852222,43.08471280549258
-77.6800076,43.0845553,-77.67664652013423,43.075152022002776
-77.6799981,43.0845605,-77.68244731258378,43.08515654114463
-77.6799981,43.0845605,-77.67931986626711,43.08142621298408
-77.6799852,43.0845661,-77.68023759233859,43.08572720589188
-77.6799852,43.0845661,-77.67871285080298,43.08409995062104
-77.6799736,43.0845675,-77.68170918579025,43.08635077885431
-77.6799736,43.0845675,-77.68116402987435,43.083966112042496
-77.6799627,43.0845692,-77.6747788767777,43.08286152139032
-77.6799627,43.0845692,-77.67823787062709,43.08519173865141
-77.6799539,43.0845725,-77.68009355034785,43.0844557608909
-77.6799539,43.0845725,-77.68228948727668,43.08452718329516
-77.6799407,43.0845812,-77.67855674051593,43.08472420151662
-77.6799407,43.0845812,-77.67992909500022,43.086281122578086
-77.6799385,43.0845856,-77.68048385922349,43.0857675065855
-77.6799385,43.0845856,-77.68182616865306,43.08130272110439
-77.6799285,43.0845935,-77.68004427350394,43.08693771986944
-77.6799285,43.0845935,-77.68901925354587,43.08363518120292
-77.6799214,43.0846003,-77.68585911664543,43.090905772831896
-77.6799214,43.0846003,-77.68162573037796,43.08535445742372
-77.6799206,43.0846112,-77.67978720114121,43.08464655067626
-77.6799206,43.0846112,-77.67992100019646,43.084598343130196
-77.6799216,43.0846174,-77.67949296754597,43.082621496290585
-77.6799216,43.0846174,-77.68469448860014,43.08617833340739
-77.6799203,43.0846238,-77.683889278264,43.08896034173163
-77.6799203,43.0846238,-77.67934823467816,43.08499881056083
-77.6799236,43.084633,-77.68498578018115,43.08704787301843
-77.6799236,43.084633,-77.68291747641759,43.08519936989505
-77.6799127,43.0846492,-77.67930395159122,43.084292074181434
-77.6799127,43.0846492,-77.6789594528127,43.08540073491272
-77.6799076,43.0846577,-77.67987828308593,43.084645150875915
-77.6799076,43.0846577,-77.68093718842361,43.08595983404719
-77.6799083,43.0846636,-77.67681059008729,43.08531913660874
-77.6799083,43.0846636,-77.68123007060416,43.085489368817996
-77.6799056,43.0846722,-77.67921340104392,43.088900242143175
-77.6799056,43.0846722,-77.6870736289712,43.091289340113754
-77.6799045,43.0846814,-77.67233770024335,43.07776524391083
-77.6799045,43.0846814,-77.67991035834237,43.08480594454914
-77.6799004,43.0846903,-77.68755674890942,43.09363700189356
-77.6799004,43.0846903,-77.68242396138324,43.08121185283938
-77.6798967,43.0846967,-77.67868490785109,43.08442087097242
-77.6798967,43.0846967,-77.68243958850341,43.08284646232385
-77.6798928,43.0847024,-77.68095771173208,43.08503618619994
-77.6798928,43.0847024,-77.68007769485664,43.08470380361973
-77.679884,43.0847075,-77.67844308724179,43.08576435407771
-77.679884,43.0847075,-77.67892840855309,43.08475315389205
-77.6798714,43.0847157,-77.67882660806904,43.08425940659593
-77.6798714,43.0847157,-77.67976632438621,43.08474197688662
-77.6798623,43.0847225,-77.68234130339765,43.085728485046886
-77.6798623,43.0847225,-77.68032685295675,43.08435473150467
-77.6798557,43.0847278,-77.67961121155459,43.0863576641194
-77.6798557,43.0847278,-77.67983690164938,43.08474995642239
-77.6798497,43.0847328,-77.68053552848984,43.08482208430058
-77.6798497,43.0847328,-77.6798488741058,43.084734495885314
-77.6798457,43.084738,-77.67989319375948,43.08464937276444
-77.6798457,43.084738,-77.67990053640393,43.083697852400086
-77.6798405,43.0847439,-77.67744435374695,43.081147256008705
-77.6798405,43.0847439,-77.67805495558986,43.08777939582867
-77.6798359,43.0847497,-77.68009302287626,43.08258981557306
-77.6798359,43.0847497,-77.67307251537252,43.0833549693683
-77.6798297,43.0847537,-77.67521169869977,43.083869518072994
-77.6798297,43.0847537,-77.68017341348491,43.0833108742923
-77.6798222,43.0847622,-77.67916733665012,43.08514680097622
-77.6798222,43.0847622,-77.67873547333491,43.08662248831585
-77.6798191,43.0847652,-77.67834431555636,43.08478634249746
-77.6798191,43.0847652,-77.6796768171936,43.08474583176686
-77.6798179,43.0847689,-77.67983556656594,43.084776804053426
-77.6798179,43.0847689,-77.67718265887153,43.086434357150296
-77.6798153,43.084772,-77.68325249139005,43.085750345344046
-77.6798153,43.084772,-77.68072633669944,43.08585667059931
-77.6798145,43.0847752,-77.678429691216,43.084768625593426
-77.6798145,43.0847752,-77.67929030807075,43.0837337265274
-77.6798114,43.0847786,-77.6796405164429,43.08505224879569
-77.6798114,43.0847786,-77.68195444798609,43.08271120556833
-77.6798086,43.0847857,-77.67954361091974,43.08513531022775
-77.6798086,43.0847857,-77.68005643830473,43.08449594631275
-77.6798012,43.0847888,-77.67964605810009,43.083761590601576
-77.6798012,43.0847888,-77.68099160345004,43.08489253579166
-77.6797976,43.0847913,-77.68000124556589,43.08492624301701
-77.6797976,43.0847913,-77.68040491836908,43.08434081623726
-77.6797961,43.0847936,-77.6803976887606,43.08605591542197
-77.6797961,43.0847936,-77.67956134843791,43.0844854924619
-77.6797924,43.084797,-77.67978326192738,43.08503934111589
-77.6797924,43.084797,-77.68048578542027,43.08577339391411
-77.6797914,43.0847995,-77.68463548910671,43.08250984424531
-77.6797914,43.0847995,-77.67997732856315,43.086188267578805
-77.6797814,43.0848073,-77.67903933385469,43.08373778176944
-77.6797814,43.0848073,-77.68005764141883,43.08489600193758
-77.6797692,43.0848104,-77.6773501760837,43.08701706487969
-77.6797692,43.0848104,-77.67988456266993,43.08469537507372
-77.6797642,43.0848131,-77.68031605276857,43.08617468041203
-77.6797642,43.0848131,-77.68015012645995,43.08432747805798
-77.6797578,43.0848168,-77.67973632969365,43.085006239989504
-77.6797578,43.0848168,-77.67969529365054,43.08464992171271
-77.6797503,43.0848198,-77.67925846585264,43.08393383771671
-77.6797503,43.0848198,-77.6758672661704,43.07786169519351
-77.6797422,43.0848232,-77.6816463213071,43.08387316011474
-77.6797422,43.0848232,-77.68008106834199,43.085435101639106
-77.6797247,43.0848306,-77.67954135169393,43.084292368207876
-77.6797247,43.0848306,-77.68441497014719,43.086770974767035
-77.6797133,43.0848342,-77.68258466642745,43.08671982777373
-77.6797133,43.0848342,-77.67989959599541,43.08473922309159
-77.6797053,43.0848388,-77.67936685197115,43.08484548277254
-77.6797053,43.0848388,-77.67920209734838,43.084585957374976
-77.6796923,43.0848411,-77.67858364755236,43.08563296723905
-77.6796923,43.0848411,-77.68038148364734,43.082872800418436
-77.6796797,43.0848445,-77.6787688057731,43.08356601885499
-77.6796797,43.0848445,-77.68328352728004,43.08093724129814
-77.6796714,43.0848477,-77.67900380049348,43.084585729583985
-77.6796714,43.0848477,-77.67964676469687,43.08486032471313
-77.6796552,43.0848569,-77.68080612088258,43.085014423766104
-77.6796552,43.0848569,-77.67964782239625,43.084593364451926
-77.6796446,43.0848646,-77.67646415072122,43.084783372692954
-77.6796446,43.0848646,-77.67979456750425,43.08524207194233
-77.6796356,43.084871,-77.68098102285249,43.08529001477813
-77.6796356,43.084871,-77.68045787659617,43.08302484858571
-77.6796226,43.0848811,-77.68100244232507,43.08573738155019
-77.6796226,43.0848811,-77.68057783327069,43.08172966786985
-77.6796113,43.0848888,-77.68232546223643,43.08211975949822
-77.6796113,43.0848888,-77.67836933879204,43.08570142184531
-77.6796022,43.0848932,-77.67939417814475,43.085780344368665
-77.6796022,43.0848932,-77.67964163285016,43.084806527748285
-77.6795942,43.0848987,-77.68000050195916,43.084861768867505
-77.6795942,43.0848987,-77.67607232284891,43.08532583366117
-77.6795583,43.0848969,-77.67940238310759,43.08508319795636
-77.6795583,43.0848969,-77.67997920796094,43.084855346368556
-77.679525,43.0848902,-77.68065889210196,43.081342619962875
-77.679525,43.0848902,-77.67776209330509,43.089036733226806
-77.6795096,43.0848912,-77.67951669654742,43.084911128288354
-77.6795096,43.0848912,-77.6800826351753,43.083638847015436
-77.6795019,43.0848863,-77.6801204998772,43.08392548419569
-77.6795019,43.0848863,-77.67899449312256,43.08450802812734
-77.6795019,43.0848895,-77.67963504821408,43.08287362564447
-77.6795019,43.0848895,-77.68087167200238,43.08394354118309
-77.6794973,43.0848933,-77.67838664418095,43.086081448763125
-77.6794973,43.0848933,-77.67990957983318,43.08477009839204
-77.6794854,43.0849016,-77.68052372406227,43.08344255564247
-77.6794854,43.0849016,-77.67406266978865,43.0831501361316
-77.6794721,43.0849088,-77.67931875861665,43.08522298737735
-77.6794721,43.0849088,-77.67988264417986,43.084287436889234
-77.679465,43.0849109,-77.68015452914649,43.08537013975739
-77.679465,43.0849109,-77.67983770068004,43.08502363907847
-77.679446,43.0849093,-77.67944727873254,43.08490989209152
-77.679446,43.0849093,-77.67522200164026,43.08730507320928
-77.6794271,43.0849088,-77.67584774487439,43.08735299336766
-77.6794271,43.0849088,-77.67990340421197,43.08493824804486
-77.6793976,43.0849045,-77.67587622546252,43.08554513120232
-77.6793976,43.0849045,-77.67950067273881,43.0846394894277
-77.6793682,43.0848993,-77.66992159292423,43.08110032698822
-77.6793682,43.0848993,-77.67852770540492,43.08825076140918
-77.6793435,43.0848933,-77.68500968365191,43.0794301068183
-77.6793435,43.0848933,-77.68074751754997,43.085892569991614
-77.6793223,43.0848909,-77.67829070951491,43.085169663388804
-77.6793223,43.0848909,-77.67933925656133,43.084598219188656
-77.6793051,43.0848911,-77.68045061003791,43.087381964296554
-77.6793051,43.0848911,-77.67928349692491,43.08486486378487
-77.6792883,43.0848935,-77.67966492656409,43.085091727678915
-77.6792883,43.0848935,-77.67935178878466,43.0849263949088
-77.6792709,43.0848956,-77.68102942521747,43.082038124780816
-77.6792709,43.0848956,-77.67873262867221,43.082003375420186
-77.6792475,43.0848926,-77.67892641889534,43.084520849225676
